word,context,year,file_path,original_token
moren,"Amsterdam den 8 Juny. Tot Marfilien zijn i Hamburger Schepen van Genuajc«riv?eit.tattetai vm kereken. door de Eaeeluè genomes is, wert van Antwerpen en.Rotterdam geconfiimettt. i Schotfe Schepen wet Kolen üjt Schotlant daer rijn RobertNoyel « Thomas Smit/zifn door, de Kapet, moren, men eu tot Oftende opgebracht, y Hoewel eenige Brieven nyt Tcxd willen, dat de heele Vloot van Cadix binnen loude waen, rint luikt echter geen verdrr crcdlit, als dat giftcr noch een Fluyc van defelve binnen geraeckt is en 5l 6 groote Schepen, daei ondereen van dd Convoyers, achter gelaten",1689,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1689/06/09/DDD_ddd_011226140_mpeg21/DDD_011226140_0003_articletext.xml,"moren,"
moren,"de beterhant. . >' Amfterdam den 50 Novembet. Brieven van den eerften defer van Majorca bchelfen, dat 2 dagen te voren 11 Schepen, die men nitt twij ffelde, of fouden óns herwaarts komend Smirnaes Convoy wefen, die Stadt gepafTeert zijn én door hare Krnyflèrs een Algierflè' Kaper opgebracht met 70 Moren, welcke verhaelt hekben,dat de Al-' geriaen met Vranckrijck wel de Vrede gefloten hebben ; dan met fo weyriig reputatie voor denConing,als men (oude konnen bedenke; want aat fijn Majefteyt fig onder anderen heeft moeten verplichten, aen d'Algerineifeen Zee-Haven in de MiddellantfeZeé en twee in het Wellen van yrankrijk te vergunnen,haer",1689,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1689/12/01/DDD_ddd_011226059_mpeg21/DDD_011226059_0003_articletext.xml,"Moren,"
moren,"weynig lnft ergens in te hebben. Het voltrecken van 't Huwelijck tuffchen Don Juan Hcnriqujs en de Dochter van den Hertog van Ofluna is nu fekcr. Den Por- Refident heeft 3 Avonden nae malkander Vréugdevuuren over de Geboorte van den jongen Erf-Prins van Portugaci aengeftoken. ITvt Africa verftaet men,dat de Moren la Rachc ivel bemachtigt hebben j maer dat d'onfe haer nocli in 2 nabygclcgenc Cafteeltjes blijven onthouden , en dat, foo fy ontfet ""werden, het verlies van £;een considerabel belang fal welen. Van her vertreck der Gallioerien van C;""dix wert divers gefproocken. Met d'Ele&ie van den nieuwen ra-.'is fiatteert fia:",1689,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1689/12/20/DDD_ddd_011226118_mpeg21/DDD_011226118_0002_articletext.xml,Moren
moren,"lnft ergens in te hebben. Het voltrecken van 't Huwelijck tuflenen Don Junn Henri<]U2S en de Dochter van den Hertog van Ofluna is nu fekcr. Den Por- Rcfïdent heeft 3 Avonden nae malkander Vréugdevuuren over de Geboorte van den jongen Erf-Prins van Portugael aengeftoken. 11 vt Africa verftaet men,dat de Moren la Raclie «el bemachtigt j hebben; maer datd'onfehaer noch in 2 nabygclcgencCafteeltjes blijven onthónden ,en dat, foo fy ontfet 'werden, het verlies van considerabel belang fal welen. Van het vertreek der Gallioe- ! ren van Cadix wert divers gelproocken. Met d'Elettie van den nieuwen Paus flatteert llii Monfr: Nicolini, Niintius",1689,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1689/12/20/DDD_ddd_011226118_mpeg21/DDD_011226118_0010_articletext.xml,Moren
moren,"cmufTchën'warënnbch'yerfc% tot Canton.1! Mëh f>gtVahhlë'V eenëxprés Advijsnaejtndiëh •vwdt'géfohdin""\ maér men weet hiet mét Wat ófdre""* Dën"" Frihce Rëgëht'is óp hë'deh wëdeVwel; en heëllxigh' ""op detl 10 deibr vertboSby"" het Sucré""h-gé'vecht;'| Sr.'de Chaltëau1 RegnkltT dié ""tnet 7 Schëpëh'öf Fregatten langë'hVéft 'gt? kmyfigëhé'ëltot dé Kuftvan Brëtighetoë i'hBe&g""ënómeh drie Schëpcn'-,'(''airèën';vih' *Z.iléë 'piet,; 38 Moren en twee'! Steen-ftuckëh', datnï Rochel bëèïtgëfbndëh'm bvt Indien kömehdë,gVhiemt tó twkzijb Hollanders ; fop mén'voor geeft ï ""dö'ch hkëëh*-? vtêfendëvan 6 aifóo Tóhhëhrén geladenmét Graëh,* hadde'; ■ *'t Vlaggë'ópVanden 't andere,wilfende fhet Söut Vah St'Hubes.géhom •e Khft'diëhy dèfelvé voor goëdë Prijfeh werden gëhohdê.;",1672,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1672/10/06/DDD_ddd_010927781_mpeg21/DDD_010927781_0001_articletext.xml,Moren
moren,"ecïiigfints aen de bcterhant: Dè Jüftitie heeft alle Meriros'Goedere'n laten arrefteten'-j yder beveelen, '1 hy van den lelven in handen heeft, aen te geven, en een.Prrmie van icoo Pefos belooft, vdot die fijn Perloón ontdetkt, Een Sergeant,'door den Gouverneur van Otan afgrfchickt, is hier gëjrriveert met tyding , dat de Moren liair iij 't gelicht van dc Stad omlióuden j tnaer noch niets, 't geen na'ceti Bclcgeringlijweemt, hebben ; dat de Ruytety van 't Guarnifoen niet boven Taerden fterrk is , tn te ftipter d ordrës • van geen Uyival'en té haTardrren , kan vplbrengeb, en dat de Gouverneur rioch meerder",1688,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1688/07/31/DDD_ddd_011225941_mpeg21/DDD_011225941_0002_articletext.xml,Moren
moren,"Relcpmte, di.eden Adra;raet Fapaehinomet de tintin gehad forrfr',.höört)*sn.n;et mcer fpreecken. Volgens de Brieven vaa Cadi* lullen d;AflogUei., en mogelnck «otk d«40«- foèh-fchepen, in 't «iiddên. vao dê£e Maént-tva Indien vertrtvkeu. Den MarVuis de Leganri is vobtleden Weeck o«er Valebeia uyt het VrterbyTchap vaü~Ca>alonteiY 'gèrevêrtaeft.' Virt Ortftl n«ft.>«nP ding, dat de Moren, fóo het Ichynt ,;haér tot dè'Belegeringh van die Plaeis beginnen ie prepatewn. . Ótè.Marmijs «*<*""«•<!'» "" het idfafteren vart de Onluftea mfleheo dé C6riinckli|C*e Hax'erjda cn Don Venuita Donis , Cjn Vader , In fiin Hliys gekeeiti>aicf itbct fónHtr uyrftél iicopp t?dcaten opbrengen. .Men fpreeckt,dat avi de Gouverneur van dsn",1688,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1688/07/17/DDD_ddd_011225931_mpeg21/DDD_011225931_0002_articletext.xml,"Moren,"
moren,"met hem nemen. Ook wert over een Afftento van 25000 Ctonen terMaent, totbcta- HnEevan de Soldarefque, grtrtift-ert. Den Marquu de Legancs heeft wel vetfochtvan.dat Viceroylchap re werden on 1 (lagen , doch het iehijnt metdat men bier incltnccn omhem iulx topte■ Qua. Daer M,ydinßvanOranen andere plaetfen in Atnca dat de Moren fich adaerbcVinncn te bewegen , en dat, volgens d advyfen d,e mei, van de Spion gekregen heeft, den Coning van Fez van meningToude fijnOtanenLatache te gelyck te belegeren, weshalvcn volk tot lecoursderwaertsi-elbnden is.",1688,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1688/05/11/DDD_ddd_010758999_mpeg21/DDD_010758999_0002_articletext.xml,Moren
moren,"en , na gehoudenc Maeltijdt, heeft hooggem. haer Hoog Mog: Ambafladeur over de aoo feer rare Vuur-pijlen laten opvliegen; het was over «enurein de nacht, wanneer alle de Genodigden met groot conientement van malkander fcheyden. Van Valentia heeft men, dat een Majorkiinfe Caper een Rover van Thunis genomen, en 17 Moren daer od eevonden heefir. Eenen Jofeph Gosneros,Neef van den Aerts- Biflchop van Lima,is in 't laetfte Slieren gevecht, in t gedrang van ♦tVolckmet een Stekade vermoort, foo men meent, door ordre van een eroot Heer, by wiens Gemalinne hy eenige Galanteryen hadde aeneerecht. Den Grave van Mansvelt, Keyferlijcken Ambafladeur f",1683,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1683/08/12/DDD_ddd_011224900_mpeg21/DDD_011224900_0001_articletext.xml,Moren
moren,"St. jofjph tnde St.,Tütrelia ie ukc een lloiiamfche' Pincq, geladen met Sout van at.' Hubps ende dooc gen innen gewéeit.: Oock uyt Nootaren liet Schip dc NooUiê Leeu, Di/ck Piéieiiz. Den 3 deler yeniX'k na Ceuii hei Schip X:Scnoia _e la Conceptfon, t'tantisco Vüietiir.», G'esioucefchy.drc tien Mooilièn'Aaiibaliadeur en de gdDic&tc Moren, tegeus onie Gevangenen gewiiTclt, inlieeft ende tuer SarbaiytU bicngt. Den 5 liep uyt het SehipEteiiing Sloop,ThóxnuvClemcai, nacr de Cïwarit'chi. Eyliiidcfi i ende arriveerde van Auilhrdam liet Hoilantidi de Vluchteling, jacob Ciofe : Xoch vertrocUèn iiï lélver lijt de Mary J>f Po'ol, Joha Tolil, na Terra-Nova , ende twee OoAcndenacrs nier",1691,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1691/10/09/DDD_ddd_011226608_mpeg21/DDD_011226608_0001_articletext.xml,"Moren,"
moren,": het had het voor Engelant Eygeieyt > 10 dat mea niet wift , of het daer Convoy fal hebben afgewacht ofte nier; Van den 2c paflato is fchrijven van Pharo, 'dat een St. MalofeKapet aldaer opgebracht heeft een Zaleeiïe Rover met 60 Man, 't Schip tot Pharo verkocht ende Moren mede na Vranckrijclcgevocrt : Tot Pharo was uyt Tcfièl gearriveert 't Schip de Vijf Schulpen, Schipper Cornelis Broer., en uyt de Maes 't Scheepje 't Roode-Hart.Extra- ordinaire Brieven van LifTabon van den 30 paflato melden , dat;' noch meerder Schepen tot St. Hubes aengekomen waren. . > L'ffabon den 22",1691,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1691/02/27/DDD_ddd_011226497_mpeg21/DDD_011226497_0004_articletext.xml,Moren
moren,"Cardcnas, gaende na deCaraques. Dien dag vertrocken de Schepen de Propheet Daniël,Chriftiaen Louw,naGeooua en Livornoj N. Senora del Rol'ario.Bernardo Burro,na Genoua;St. Janßaptift,Jaß Baptifta Berenconi,oa Genoua;St. Antony de Padua» Antonio Rodiignes,na Genoua en Livorno.en de St. Agnita.JanSymonfz.Root.Hollande 3nadefelvc Steden. Den 5 drie Genoueell'e Schepen,de St. Rofa> Eftèvan Viviano,na Mallaga,om de gcrantfoeneerde Moren af te halen en naUarbaryen te voeren volgens'tTradaet,tuften fijn Majcft.en'dea? Keyfer vanMarocco geflotenj'tSchip 't Wapen van Gtnoua,Jofcph Vi* viaiio>tot d'eygenfteExpeditie.en 'tSchipSt. Antony de Padoila.Jofeph , Seetenaro,ca BarCelona : En den 8 weder 3 Genouefen.de N.Senarade Loreto.Auguftin Germano;Noftra Senora de Ia Mifericordia.Jacomo Gerraano,beydenaLiftabon,enSt.FranciscoXavier,JanßapriftaMafib. na de Noort.Den ic arriveerde vanTerraNova'tEngelsSchip deßetorno vanLonden,\VilleraLordsen",1691,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1691/09/08/DDD_ddd_011226595_mpeg21/DDD_011226595_0006_articletext.xml,Moren
moren,"boven in deTrcves-Kamer in Canf'crentie gevceeft 5 gclijcfc den Heer Relidcnt Hunneken ïjjet cenigcLed.-n vanStaet;, Dier foude een van de Pcrl'oonen j in deCafteienye gedetineert, concernerende fd aifjircr van do' Coratnifm de Recherche van de Gonvoyenen X/ieëhtcnT» Den'Hi?te RctiJcuc jfCi npf liccf» de * 6o'n'ira-Viötes"".van; êênigè iiythcemfle MiniftciS orctfanjen. Dele mor»en arriveerde hare Coniucklijcke Mevrouwe de I'iincefie, van Honllaerdijck op't Hof, cn is deietx avon: derwaerts gek;ert. Di Brieven tan Parijs, legt men , onder dndere té behëlfen » dat den Heere' Spanheym', Envoyé, Van dier na \Vcfel vemocken was, om verder de Wateren tot Spa te gaen 'gebruyeken : dat",1686,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1686/07/25/DDD_ddd_011225426_mpeg21/DDD_011225426_0004_articletext.xml,mor»en
moren,"vertrecken. 'a Gravenhage den j April.Haer Ed:Gr: Mo: zijn heden vergadtrt geweeftjen fulfen,fo men meent,tot na Pacflchen;maer onftker, hoe lang.feheyddn.Hedcn wferd tuflehen Leden vanJiaer Ed:Gro«t Mo: «h'ecpige Héeren van denHooeen Racd,na men verftaet.over 't werk. , Vah dc Commifen de Recherche een Conferentie gehouden; gelijck . ••k tuffen haer Hö: Moren dcZeeufle Gedeputeerden. De gen efene : Commiflariflen ita Eögclant zijn naDierea verreyfl.Defc middag fal déii Géneraèl Spaen ba Wefel gaen. DeGraef deMailie is vertrotken. :,""Amfterdam d«a 5 April. • 't Oorlog-lchip ■ t Moriaens-lsoottj Ca. £itey'n van Zijl, is nevens 't Schip de Hercules en noch 2a 3 Fluyten,herwaertsged«ftio«tt» van",1686,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1686/04/06/DDD_ddd_011225378_mpeg21/DDD_011225378_0012_articletext.xml,Moren
moren,"alwacrdeHeeren Gedeputeerden van de Provintie van Zeelant, hebbendé gifteren en heden met eemge Leden tfatt Staet in Conferentie gétfeeit ,f mede v«rchcncnzi)n. Tien Vofft van Waldeck , gi fleren tegens den avondt alhier gearri««<!°n ind.lyooft, hc.fi delen d« de Vifi.e omïWen van verfcheyde Groote Vererf, als.rnede van fijnHoogheyt, die op mor'en weder na Dieren ftaette vertreden. Ondertuflchep blyvencle Heeren Staten vanHollandt en Weft-Vrieflandt noch vergadert ; ende feat men, dat by haer Ed: Groot Mog: finaliick loude gearreftcertziic i een derdepart van cc Lcgcr-lafcen en van dé dienftcn van 's Landts Vloct in den Jare 1674 met tfcneerftete doen betalen j",1686,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1686/03/30/DDD_ddd_011225375_mpeg21/DDD_011225375_0005_articletext.xml,mor'en
moren,"EngelsOctlog-fchip derwaerts. Den 24'quam ordre van Madrid.dat de Vloot naNieu-Spangie in 't Voarjaer fal moe-, ""»;n gereet z jn,of dat anders de Schepen na de Kuft alleen fullen veruecken j dan de tijt fal 't leren : En arriveerde een Frans Oorfogfchip van Zalee, alwaer het de Vrede met de Moren tot conteriteineiit geadiufteert en de Franfiê Slaven vry bekomen heeft, on noch • «en Frans Bacceljau Scljip : Item een van die Natie van Bordeaux. Heden vertrock van hier na Marfieljehet Frans Schip, de Stadt arfielje genaemt. 'Wegens de verandering der Munt is noch geen redres , foo dat feele",1686,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1686/12/24/DDD_ddd_011225634_mpeg21/DDD_011225634_0002_articletext.xml,Moren
moren,"ter Zee. Ter felvcr tijt zijn de Heeren Envoyé van Dieft en den Intend.an""t Kaulji met de Heeren Gecommitteerden van de Welt Indifche Compagnie nevens de Heeren haer Hoog Mog: Gedeputeerden boven inde Treves Kamer tot het termincren van de affaires van de Africaenfle Compagnie mede in Conferentie geweeft. Defeo mor•en quam aen gedachten Heere Envoyé tydinge,dat dan Hecre Ccur- Irince van Brandenburg aen de beterhant is, met byvcepnge, dat men fhoope heeft , dat defelve in fijne vorige gefontheyt in't kort hertelt W werden. Defen middag was fijne Vorftel: Door). van Naflau, Erf- Stadhóuder van Vricflant en Stadt en Lande,",1686,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1686/12/12/DDD_ddd_011225629_mpeg21/DDD_011225629_0006_articletext.xml,mor•en
moren,"doen publiceren , ende verder ordres aen hare Zeemacht geven, om alle Franfle Schepen aen te taften, en dat daer op den Hertog, londertijt-verluym,van daer vertrocken is. Van Oran is een fcxprcfle gearriveert, met tyding , dat de Marquis van Santa Cruz., Gouverneur van dte Fortres ♦ geinformeett, dat de Moren op de Creolen cair,peerden , een gedeelte van lijn Guarnifoen uyteel'ondciiheeft,.en dat.'t lelve, haer overvallende, 800 terneder geitouwen , vet Ie tot Slaven gèmaeckt en 6co Kemels nevens al haer Bagag'c tot Buyt bekomen Den Hertog van Faltrana deckte fit/ den 7 deler voor hare Majciieyten in qualiteyt vmHettog van",1686,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1686/09/05/DDD_ddd_011225498_mpeg21/DDD_011225498_0001_articletext.xml,Moren
moren,"de CommifTJrifTrn over defelvt gtfteli.r.cffc ns d-Oud-nurntVfrs . voor vder nacmofdevis-teken nncli ten byfondtrt nummer nfcyfrrg.ta! fal worden l-.ygeftelt, pmdaer dopr ie weten wiens !o: evg-ntlyk grnoik.n fa' zvn.cn vermids daer door.mid'gaders om tt redrefTr-r-n noeli f ehïge'diergelyke abuyftn, dt trekking van de voor _ T o-eryc r-n:f>t dagen ral mo-ren worden verfchpven.fop w'iden dit genrn, die btgeri n fullen nng eenigt Ippitn in de voorfz. Lotervt r-h bb -n.vewa rfchouwt dat z* Inyden peduurende dit tydgtholpen fullen konnen worden byde ColUctturs tot Aroflerdam.Roiieid.m A'kmi.-r en in d-n Hagt, r»nde all-de andere compleet.",1696,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1696/05/10/DDD_ddd_010870227_mpeg21/DDD_010870227_0004_articletext.xml,mo-ren
moren,VRANCKRYCK. Parijs den 18 September. Wt fafteh met De $eDcrlanDt< fche 2%itoen $n nu afgeoaen en fullen Dtfelbegacn até Moren. We tijDinge ban CanDia/ Dat o'onfr De plaets babben geabanboneert / tn Dat De felbt ftort Daer atn Oe (2Turrfef n <<vatt ctergegebcn / heeft gier te #obt groote ontfiefteniffe gegeben/ en fou fgn J&ajrüept ten fchtrn onberfoteft Doen ober Defe fafte aen De Wffrwtt teanïieee De felbt hertoaerDté fullen,1669,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1669/10/08/DDD_ddd_010758952_mpeg21/DDD_010758952_0004_articletext.xml,Moren.
moren,"vergadert,; den tïravc Bróadef Adam Wwtiflaus'? Orootëri Prieur""w-BoheV trien""?ofnme rê?g*aén naë Romen »iri qüiriitëytvanAnibflfraeleur van ObëdientiéT vari Wegens ónfen Orbot-Meefter fen tpdefclvé tijt wiert bevolen te arbëydéri aen fijrielriftru&ien, tïe hefnövef Venëfien fullétü toegeforidén^werdén.'. Dele* rèorledérië Dagen brachten Bfëgarifijni .Vari Sardaigne in otwe Havëri ""ëëri Londrël'geladén met vtrV lèheydé Ccopmarifertappëri.met'.ti Moren.' Men is hier paJaraieeft doofde Rovers ""én andere» diejigh in de Erighfë hóudërirwëfcride të f ugh gekomen van Candiai ca hebben twee Tartariën genomen i: doch"" hét Volck heeft haer (Kfalveert.""VPfl9!laAffiH&mS9HrififiKß",1669,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1669/10/17/DDD_ddd_010926883_mpeg21/DDD_010926883_0002_articletext.xml,Moren.'
moren,"dier zijn federt liétft' noch tl j 14', dk dier' 'ia»«*4aing«ie*ky«i«ttßïrgeftorr*n.r«!£ S|aßiaffel«ktt;Tei Nov.iD* Funffetrachten sJlfTperoerpaKscitt»! ,I*verhinderen» lubbendeyeelVolckbinnenßiiichsgdf yt;éulaten! I boren dien noch geftadigh aen de ïoriificatien dei gemelde Stadt ar, btyden."" Van Nanirn vciorlz.""isadvijS,**dat di* yan;Maeftrich'ren3 Limburg*! Guartsifoea bicnen Sim; by Diaant hebben willen leggen, dan «Utruftighafgewdcnwaieo,"" ben'Mareiciiat vaa Moot: moren ei heeft alleen eenige Troupen nae 't, Eylandt yin Vranckrijcjè ■ -écfomkn .zijnde fdf by Maubtuge gebleven 'S omiu ces varfnoot' .by dtr bant te konnen Vija.' Men hout vorirfceckef,"" «kt dea HïrtPgr., -ran Villa Hcrmota, onfsn Goureraeur, in d* toekomende Weeck ten sk*er na* Vlaendtttsftlal doijn, om op alles",1675,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1675/11/14/DDD_ddd_010927591_mpeg21/DDD_010927591_0006_articletext.xml,moren
moren,"tot Livorno gearrrveen, hebbende tot AI-; eiers deu Hollandtlèn Conful den Heer Maithijfz. gebracht. De p'atificatien foudan'toVThitnis, alwaer veele brouüleryen wegens den Oorlog waren; én èOCk tot TripoUzi jn gekomen. De St. Jan vaVrAlicattten; die men mttnde, dat noch achter gebleven was,is rnétfé in Texel gekomen.' rvolgens' advys fouden de Moren Ge-. febur en eenige Huysgefinnen -van Mamoxa na Tanger gefonden hebben, 't Schip Rofendael lag ina men verfiaet, tot Alicanten op fiin vrrtreck. 'Over' Zee heeft men- vanden 24 paflato van Cadfx, dat de goude Leeru van Zeelant in xt dagen daer gekomen was. ' *A&fteïdam fcgr,volgens Brieven van Rijfla»",1684,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1684/04/20/DDD_ddd_011225044_mpeg21/DDD_011225044_0006_articletext.xml,Moren
moren,"Schip Tunifina, Capir.' Watter Bever,Eugelrman, komende van I Tunis in 5 dagen ,xappOriereOde',dat den Ali Bey , die fig te Lan'djcvaerts onthielt, vlack voor die Stadt was gekomen , invoegen de Inwoonders, hydë Stadt focht te vermcefteren, figb ïn'poftuur ftelden: de' Legers van Algieis en Tripoli varen oock tegen de Moren opgetrocken: aldaer vierden geen Schepen meer 'ten Roof uytgér uit. Nochis gekomen 't Schip St. Joris, Capit. Thomas Goclc,''Engelsman;komende van Genona ia; dagen:* L. Vehetieri den x t April. Vandèn Heer Gencrael jDona heeft men 'nyt Dalmatien adrys, dat de Hottiliteytén tulTcben de Morlacken en Tütckeri aldaer nocb gedurig continueerden",1684,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1684/05/06/DDD_ddd_011225053_mpeg21/DDD_011225053_0001_articletext.xml,Moren
moren,"Schip Tunifina , Capir; Watter Bever, Engelsman, komende van Tunis in 5 dagen dat den Ali Bey ,diefigte Lan""dewaerts onthielt, vlack voor die Stadt was gekomen, invoegen de Inwoonders, vrefendr.dit hy de Stadt focht te vermeefteien, figh in poftutir fteiden: de Legers van Algiers en Tripoli waren oock tegen de Moren opgetrokken: aldaer wierden geen Schepen meer ten Roof uyrgerult. Noch 'is gekomen *t Schip St. Joris, Capit. Thoinzs Cock ,'Engelsman; komende van Genoua in j dagen. Venetiën den ai April. Van den Heer Gënérael jDona heeft men uyt Dalmatien adrys, dat de Hoftiliteyten tuiïchen de MorlaCken en Titrckeri aldaer noch",1684,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1684/05/06/DDD_ddd_011225052_mpeg21/DDD_011225052_0001_articletext.xml,Moren
moren,"Hollandfe Schepen, naToulon, met Bómen, Planckcn, Yler-werck,en diergelijke,gaende, en een Frans Scheepje, van Bordeaux na Villa Franca gedeftineerti genomen had, en op noch 2 Schepen met Scneeps-behoeftizheden wachtede. Van Alicanten wert gefcareven, dat 2 Spaenflè Barcken éen Moors Scheepje, op de Roof toegeruft, na een Gevecht, in 't welk veel Moren geMeven waren,genomen hadden. Den Hertog van Offuna, die,' na een achtmaendige weygering, gedurende welcke tijd hy in 't Kloofter van de Carmeliten, in de Celle van den Pater Xento gelogeert is geweeft, lig eyndelijck het Koninglijcke Maendaet onderworpen heeft, en na 't Kafteel van Montanches vertrocken is , heeft van",1684,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1684/06/29/DDD_ddd_011225082_mpeg21/DDD_011225082_0001_articletext.xml,Moren
moren,"Schepen, naToulon, met Bómen, Planckcn, Yfer-werck,en diergelijke,gaende i en een Frans Scheepje, van Bordeaux na Villa Franca gedeftineerti genomen had, en op noch 2 Schepen met Scheeps-behoeftigheden wachtede. Van Alicanten wert gefchrevjen, dat 2 Spaenflè> Barcken êen Moors Scheepje, op de Roof toegeruft, na een Gevecht, in 't welk veel Moren geßleven waren,genomen hadden. Den • Hertog van Offuna, die,- na een achtmaendige wcygering, gedurend« welcke tijd hy in 't Kloofter van de Carmcliten , in de Celle van den Pater Xento gelogeert is geweeft, fig eyndelijck het Koninglijtke Maendaet onderworpen heeft, en na 't Kafteel van Montanches vertrocken is, heeft",1684,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1684/06/29/DDD_ddd_011225083_mpeg21/DDD_011225083_0001_articletext.xml,Moren
moren,"daer in nier willen vatten : den Lotd Dattmouth was noch ia goede gefomheydt, ca het Goarnifoeo fonder eenig moleftafgetrocken, alfchoon de Mooren daer dicht by waren, en de Wallen (agen opvliegen: Een vande Battefyea foo baeft niet opvliegende, als men «rel verwacht hadde f too Jlctxfcn Lord Dattmouth de Moren daer van waerfchouwen, istcr .. zjr namen daer op geer. acht, foó dat'er 8 van de hare inedezi»n . Opsprongen.' van Newiraiket heeft mendat fijn Majeftcyt na Eu/lon, zijnde 't Hhjj van den Gravevan Arlingion , en ro Mijl va» Ncwmaxkeris gegae»; ? A lfo den Lord Dartmouth nu dag<-",1684,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1684/03/30/DDD_ddd_011225033_mpeg21/DDD_011225033_0003_articletext.xml,Moren
moren,"vab'Algiers.', Op ' heden kotrit'alhier de Tart'ariëS.'Aritónto Ercmijl£ Schipper Paulo Griand "" een Fransman f komende variTïipoli £ heeft in ladinge ge- I laten dë BarckëvaiTden Schipper Pïétró Mairiardo per hier £* rappor-4"" teert, dat alle djé Corfairen ontwapent binnen lagen £"" uyt oorfaeck : van defl Oorlogh tegens de Moren, die de gewoonelijckc Tribpyten 'nieren willen betalen "", dat daeroin alle het Volck vari de gemelde, Schepen was getrocken £* zijnde een van die Corfairen nae! 'Conftantinopolen gegaen',"" alwaer 'den ouden Bafla gebracht heeft,' ■ nevens den Ridder""dellaßuffiera.Maithces Coifait £ die met den Ca-"" pitëyn Pietto Fraricefchi genomen is. Noch",1673,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1673/10/10/DDD_ddd_010927099_mpeg21/DDD_010927099_0001_articletext.xml,"Moren,"
moren,"wy aldaer op de Kuil hebben, hebbende tot dien eyn - de 3. Schepen van't Efquadre van Vlaenderen van de zyde van de Zee als oock te Lande gei ommandet rt t'attacqueren , dat foo wel uytviel, dat hetC aikel cJyndelijck genootfaeck was fich over te geven , fijnde 100 Moren met haer Wapenen en Bagagie uytgetrockerï; hy vondt daer in 16. ltucken Canon en üw daer noch in 4.. andere niet 60. man nevens de vivresPen van daer vertrocken fijnde, is tot Malkga gcarriveert, alwaer vivr es en ordres van 't Hof verwacht. Het Generaelkhap vande Galeyen van Napels daer",1673,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1673/10/17/DDD_ddd_010759153_mpeg21/DDD_010759153_0003_articletext.xml,Moren
moren,"brengen. Men heeft over Malaga , datde Ridder d'Al* meras van Marfey 11e met fijn Efquadre Oorlogh-lchepen was vertrocken, en dat inlgehjcx de Galeyen wel haeü van Toulon in Zee foude gaen. d'Advyfen van Afiica leggen, dat den PrinceGaylandt lijn Hooft wasafgefiagen d jor fijn eyge Onderdanen, en dat de Moren konde ditfi- maecken den Vrede met den Graef van Midleton , Gouverneur vanTanger, te continueren.",1673,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1673/05/04/DDD_ddd_010759148_mpeg21/DDD_010759148_0003_articletext.xml,Moren
